Test duration,Aiohttp RPS,,,Curio + h11 RPS,,,Gevent pywsgi RPS,,,Tornado web RPS,,
seconds,Cpython,PyPy,speedup x,Cpython,PyPy,speedup x,Cpython,PyPy,speedup x,Cpython,PyPy,speedup x
2,2018.87,1004.95,0.50,2934.18,2930.70,1.00,5217.59,4965.98,0.95,1709.30,904.38,0.53
4,2276.58,1417.03,0.62,2965.11,10821.30,3.65,5134.84,15796.94,3.08,1653.82,917.63,0.55
6,2316.70,4135.88,1.79,3284.71,12873.37,3.92,5555.60,15958.40,2.87,1595.18,2248.25,1.41
8,2271.31,10840.75,4.77,3237.50,12752.06,3.94,5724.80,15741.67,2.75,1554.14,7592.78,4.89
10,2289.04,12217.82,5.34,3186.69,12660.43,3.97,5710.00,15407.11,2.70,1526.63,8298.43,5.44
12,2183.72,11897.31,5.45,3269.21,12372.59,3.78,5737.51,15786.01,2.75,1489.39,8220.94,5.52
14,2276.67,12121.50,5.32,3281.59,11585.86,3.53,5701.37,16378.29,2.87,1487.18,8702.57,5.85
16,2280.95,12313.87,5.40,3160.80,12296.97,3.89,5693.74,15466.21,2.72,1465.55,8526.61,5.82
18,2269.89,12364.81,5.45,2923.20,12312.87,4.21,5690.63,14477.26,2.54,1429.17,8414.84,5.89
20,2302.62,11776.81,5.11,3251.61,11020.16,3.39,5662.38,14628.61,2.58,1418.19,8096.80,5.71
